,COUNTY,STUDENTS_TESTED,EXAM_COUNT,EXAMS_3_OR_ABOVE,PERCENT_3_OR_ABOVE,Year,Latitude,Longitude,population,per_capita_income,closest_five_r1r2_avg,closest_five_public_avg,closest_five_private_nfp_avg,closest_five_landgrnt_avg,closest_five_stem_avg,closest_five_avg_enrollment_r1r2,closest_five_avg_enrollment_public,closest_five_avg_enrollment_private_nfp,closest_five_avg_enrollment_landgrnt,closest_five_avg_enrollment_stem,closest_five_avg_dormrooms_r1r2,closest_five_avg_dormrooms_public,closest_five_avg_dormrooms_private_nfp,closest_five_avg_dormrooms_landgrant
107,Marquette,18,24,15,62.5,2019,43.8196,-89.3987,15541,42737,166.87662565765564,78.284590326395,74.2544277848498,232.6024759551396,146.83531199950266,27064.0,20271.6,2079.0,22515.6,22189.6,5303.4,2810.4,577.2,3257.0
108,Milwaukee,5199,9050,5552,61.34806629834255,2019,43.0072,-87.9669,941127,47898,71.19252637784999,18.134395807623388,4.867456100498113,237.5250127472056,48.86156104494462,27215.0,14949.8,3653.6,30553.4,17948.4,5328.0,727.4,1338.6,8082.0
109,Monroe,159,295,136,46.10169491525424,2019,43.9457,-90.6178,46418,41990,224.15992611239872,75.82546159831425,107.19049030266619,223.83802875038367,199.1617380261679,37753.6,8080.0,3677.4,29555.6,25409.6,6375.4,1690.8,958.0,5587.6
110,Oconto,65,74,30,40.54054054054054,2019,45.0264,-88.2697,38660,47085,246.2581547477486,68.96733079196557,98.85618812139928,209.64087356164472,226.17882329489893,24162.2,10687.2,1786.2,9798.8,19959.4,5438.0,427.4,955.4,1774.2
111,Oneida,221,356,227,63.76404494382022,2019,45.7055,-89.5218,37491,49348,282.08425712652644,87.4599953708799,173.4151364273692,190.13031577001794,277.17574144523553,32411.8,3509.2,1136.8,10172.6,24446.6,5696.8,56.6,797.0,1794.2
112,Outagamie,1923,3279,2285,69.68587984141507,2019,44.4161,-88.4649,189848,52233,205.6918988722453,37.13399971310438,46.938255367039446,215.11485526188608,181.71415726560997,27215.0,12524.2,1464.4,9798.8,23576.2,5328.0,875.2,953.2,1774.2
113,Ozaukee,1675,3158,2398,75.9341355288157,2019,43.384,-87.9509,90998,83681,100.21166202914227,43.37425658202723,29.32134395424911,237.8547206917091,76.70289005775142,27215.0,13718.0,2760.4,30553.4,23576.2,5328.0,727.4,737.4,8082.0
114,Pepin,41,63,36,57.14285714285715,2019,44.5829,-92.0016,7326,49331,276.83794164126266,45.04485778012405,84.61925967739089,207.8698298453315,217.40368978534326,38801.2,8652.2,2959.6,22900.8,36552.6,7978.6,1916.6,1142.4,3277.0
115,Pierce,339,454,296,65.19823788546256,2019,44.7194,-92.4224,42323,48431,276.98957975086034,37.92078918210698,63.587822136249954,210.48020940768555,222.59192093553165,39068.4,5691.2,3999.8,22900.8,36552.6,7843.6,1070.4,675.8,3277.0
116,Polk,243,336,197,58.63095238095238,2019,45.4614,-92.4414,44811,46469,306.3678007955869,63.70191677430647,65.45374612059193,179.9242589141726,263.83571009331416,29539.6,7454.2,3076.6,13381.6,26934.4,5947.0,464.4,874.6,1502.8
117,Portage,470,692,420,60.69364161849711,2019,44.476,-89.5014,70377,47742,230.30724225414647,58.623945168444436,106.97014707782012,204.86361892526293,200.6412253742997,34642.0,8491.8,1464.4,22515.6,18673.8,5963.4,588.4,953.2,3257.0
118,Price,67,92,52,56.52173913043478,2019,45.6804,-90.3614,14050,44989,290.3309993715549,90.39463787721198,181.16768137992057,174.54338090917523,269.07269871310166,32411.8,3687.0,2642.8,13358.4,24446.6,5696.8,56.6,531.6,1502.8
119,Racine,1043,1801,1056,58.6340921710161,2019,42.7475,-88.0613,197753,49886,68.74729654967747,27.02613083673669,25.61666124169933,242.0828853781258,55.874363007698626,22836.2,9855.0,1918.8,30553.4,17948.4,4119.0,178.2,783.6,8082.0
120,Richland,84,122,57,46.72131147540984,2019,43.3756,-90.4295,17333,44098,185.38558572807074,74.32514024486177,92.69998485810554,238.49486575680953,176.7627564452676,28789.0,15646.6,2136.0,29555.6,18673.8,5812.6,2916.2,487.6,5587.6
121,Rock,1112,1780,1050,58.98876404494382,2019,42.6712,-89.0716,163681,45500,96.17024905065145,38.09411972161318,39.448283976742296,253.57137741942142,88.46745256771263,27064.0,18882.4,1110.0,30937.0,22189.6,5303.4,2643.4,455.8,7594.4
122,Rusk,19,19,9,47.36842105263158,2019,45.4752,-91.1332,14228,44563,297.72760856330433,70.47963444407858,150.35902086886412,171.81731878181003,260.8753918650209,32411.8,8040.4,2877.6,13358.4,24446.6,5696.8,1452.2,826.4,1502.8
123,St. Croix,1009,1599,1102,68.91807379612257,2019,45.034,-92.4526,92467,57249,293.93475406430724,42.726366606542086,54.009246152701145,198.5978750459908,240.2735846869998,33726.6,8962.2,2956.0,13381.6,32441.0,7165.0,1070.4,614.0,1502.8
124,Sauk,674,1046,612,58.50860420650096,2019,43.4267,-89.9482,65586,52266,165.65727708629174,79.05076157082138,87.10756926427962,241.07777857296597,150.84126896782035,28789.0,18208.8,2322.8,29555.6,22189.6,5812.6,2876.2,659.4,5587.6
125,Sawyer,74,80,32,40.0,2019,45.88,-91.1445,17798,44727,317.3264664170537,84.16285079706873,142.61681104979988,160.56769353878659,281.54724560156944,32411.8,4520.8,2474.2,13358.4,24446.6,5696.8,141.2,798.6,1502.8
126,Shawano,92,118,41,34.74576271186441,2019,44.7892,-88.7654,40794,43883,236.26844049654773,55.49473966088938,85.91967850099192,204.04549159767015,213.62186308102864,24833.8,10706.4,1464.4,9798.8,19959.4,5036.8,941.0,953.2,1774.2
127,Sheboygan,515,696,417,59.91379310344828,2019,43.7212,-87.9454,117703,51959,133.01308433042982,53.73005605204346,47.683997269734334,235.73103778964924,109.55333746998845,27215.0,12195.6,2999.6,20771.8,23576.2,5328.0,1212.6,634.4,5263.2
128,Taylor,85,126,75,59.52380952380953,2019,45.2116,-90.5012,19966,42738,272.65348023663984,82.93666344766032,172.21162741609473,186.6191334005909,249.2534360543903,32411.8,8069.4,2484.4,13358.4,24446.6,5696.8,883.6,791.2,1502.8
129,Trempealeau,138,187,106,56.68449197860963,2019,44.304,-91.3585,30577,43676,258.02598814107586,52.889487968115155,89.96342840876937,212.1647840382072,213.158723747494,37753.6,10050.2,3123.2,22900.8,29788.4,6375.4,1986.0,1198.0,3277.0
130,Vernon,107,153,99,64.70588235294117,2019,43.5939,-90.8344,30736,42120,217.34943766339399,65.89896408927977,89.22739066358295,230.58637156083455,194.21830076331946,37753.6,6998.8,3981.8,29555.6,19556.6,6375.4,1169.4,1096.2,5587.6
131,Vilas,88,139,110,79.13669064748201,2019,46.0529,-89.5148,22804,52857,299.55259963953927,98.17536598767973,180.55037641719173,191.73521551600257,292.74841897802617,32411.8,4026.2,1831.0,13358.4,24446.6,5696.8,710.0,686.4,1502.8
132,Walworth,931,1439,876,60.87560806115358,2019,42.6685,-88.5419,106228,51036,80.318504989087,41.792822352351,39.35546269057555,244.9035791877165,72.50675830883941,27064.0,9997.4,1043.4,30937.0,22189.6,5303.4,869.2,623.6,7594.4
133,Washburn,39,45,24,53.33333333333334,2019,45.8992,-91.7912,16569,47312,326.7784642154609,73.43331641609964,118.04483697665803,167.16517431528422,283.78629290340416,29539.6,2811.2,2474.2,13358.4,27023.8,5947.0,142.0,798.6,1502.8
134,Washington,1532,2750,2037,74.07272727272728,2019,43.3685,-88.2307,136608,59323,99.9929000280153,43.88570655314947,34.16542758365905,242.50551541319618,76.11071747913626,27215.0,13718.0,2207.4,30553.4,23576.2,5328.0,727.4,488.8,8082.0
135,Waukesha,6586,11506,8412,73.109681905093,2019,43.0182,-88.3045,405563,73569,79.91713809677859,28.860387142071296,14.591752489934246,243.61413933857543,59.52669308128797,27215.0,15274.4,1273.2,30553.4,23576.2,5328.0,1596.6,517.0,8082.0
136,Waupaca,242,371,197,53.09973045822103,2019,44.4705,-88.9648,51830,46260,217.2554156862008,54.55322689469731,72.77530774028591,212.07104752737965,194.83394656497293,27064.0,12265.2,1464.4,22515.6,22189.6,5303.4,1036.2,953.2,3257.0
137,Waushara,84,128,51,39.84375,2019,44.1131,-89.2429,24563,41135,188.2995819649987,69.32543692317606,79.51670337324121,221.59188923085426,166.84288194763207,27064.0,10705.2,2084.0,22515.6,22189.6,5303.4,1036.2,953.2,3257.0
138,Winnebago,1012,1338,939,70.17937219730942,2019,44.0689,-88.6446,171875,48651,171.04519820497592,42.65930563760334,44.71773618129166,226.36923808161782,148.47561934155095,27064.0,12610.2,1996.4,9798.8,23576.2,5303.4,485.2,1057.8,1774.2
139,Wood,689,1303,914,70.1458173445894,2019,44.4553,-90.0416,74205,47142,236.53194281605465,74.11431693169936,132.13885245274054,204.4549882400789,210.08542613087815,34642.0,8230.0,2873.8,22515.6,18673.8,5963.4,1232.8,983.0,3257.0
140,Adams,24,39,6,15.38461538461538,2020,43.9696,-89.7704,20675,43993,195.93034483827273,90.3059683242695,101.06184967920498,223.09566341534696,171.5877411503718,27064.0,19895.2,2104.8,22515.6,18673.8,5303.4,2810.4,717.8,3257.0
141,Ashland,31,39,10,25.64102564102564,2020,46.3148,-90.6781,16018,43573,330.98578902119164,94.5946388743082,154.49318357066562,172.8514469913042,303.87840879144244,32411.8,4791.8,1589.6,13358.4,24446.6,5696.8,733.6,470.4,1502.8
142,Barron,143,233,107,45.92274678111588,2020,45.4237,-91.8483,46714,54519,315.00157279089365,56.85004007741761,104.64589013973045,180.02326154741576,265.872638081901,33726.6,8040.4,2396.0,13358.4,24446.6,7165.0,1452.2,718.8,1502.8
143,Bayfield,7,7,3,42.85714285714285,2020,46.5237,-91.2009,16233,49990,349.98035803121195,73.93703301193929,142.59665576012668,176.4948304742084,316.18328144161103,32768.4,4791.8,1589.6,13358.4,27023.8,5750.4,733.6,470.4,1502.8
144,Brown,1856,2933,1963,66.92806000681895,2020,44.4525,-88.0037,268921,56965,208.4170556889615,38.004831941265586,40.09954816868267,221.31581182283435,184.90692312547975,27215.0,13383.6,2012.2,9798.8,23576.2,5328.0,875.2,867.4,1774.2
145,Buffalo,17,23,12,52.17391304347826,2020,44.3798,-91.7545,13319,49669,264.1250646744694,52.61241544208864,81.81416096232454,213.09854974921458,209.55981853128523,38801.2,9060.2,3356.2,22900.8,36552.6,7978.6,1947.6,1327.0,3277.0
146,Burnett,39,54,31,57.4074074074074,2020,45.8627,-92.3676,16579,45180,316.2351025500293,75.81583398762483,100.14389936497341,167.1322359637191,279.36243474620335,29539.6,2811.2,3143.2,13351.4,20245.0,5947.0,142.0,902.4,1502.8
147,Calumet,165,223,126,56.50224215246637,2020,44.0816,-88.2181,52462,54563,169.10603391494763,37.03987222086711,38.136425378038346,229.30197687711106,145.2072742952186,27215.0,12610.2,2012.2,9798.8,23576.2,5328.0,485.2,867.4,1774.2
148,Chippewa,395,521,329,63.14779270633397,2020,45.0694,-91.2799,66337,50119,286.7520530582044,55.44499356096644,135.73008091275156,186.29717761027297,245.38479799603766,32411.8,8930.8,3285.6,22900.8,24446.6,5696.8,1452.2,759.8,3277.0
149,Clark,30,36,4,11.11111111111111,2020,44.7347,-90.6121,34667,47556,259.8179100022295,68.98039389372263,150.9106707245719,196.33455464000053,230.2665588855569,32411.8,9616.4,2753.8,22900.8,25409.6,5696.8,1434.6,880.6,3277.0
150,Columbia,325,485,262,54.02061855670103,2020,43.4666,-89.3337,58516,56124,135.27816808692086,67.44202725314635,55.56772755800231,250.68445210973164,117.10975765765238,27064.0,21313.6,2079.0,22527.0,22189.6,5303.4,3128.6,577.2,3257.0
151,Crawford,164,295,106,35.93220338983051,2020,43.2395,-90.931,16084,46646,206.04855332819162,63.643277842492196,77.83068854373136,242.47829239297272,185.12663944898227,28789.0,7159.2,2638.8,29555.6,20823.8,5812.6,1142.0,938.4,5587.6
152,Dane,5081,8768,5416,61.77007299270073,2020,43.0673,-89.4181,562577,65500,113.19390583515133,44.51026484049048,43.37576601468714,253.74938609764757,99.56996589774667,27064.0,19050.4,1787.8,31010.0,22189.6,5303.4,2643.4,521.6,7594.4
153,Dodge,277,446,238,53.36322869955157,2020,43.4163,-88.7075,89353,47464,111.7582124574601,58.968630730095335,43.96090068980069,250.9527143869214,91.02022259584844,27064.0,19734.6,1646.0,20856.2,22189.6,5303.4,2643.4,458.8,5263.2
154,Door,123,193,122,63.21243523316062,2020,44.9452,-87.3154,30120,65788,241.87413493257245,91.8089803261601,110.31366829902068,222.99786319911428,232.2137338849381,24162.2,9312.6,1900.4,9830.8,14895.6,5438.0,410.0,765.0,1774.2
155,Douglas,325,507,231,45.5621301775148,2020,46.4329,-91.9162,44343,45619,337.00064222518756,48.20181457480614,124.83297404564921,162.6911407360965,306.33186641798926,30188.6,4968.2,2474.2,13340.0,27023.8,6169.2,734.4,798.6,1502.8
156,Dunn,181,257,141,54.86381322957198,2020,44.9466,-91.8964,45441,44574,293.54675026759503,38.64306133545227,96.67618727707,193.76214279258178,242.8252609760621,37838.2,9244.4,2978.6,22900.8,31210.8,7573.0,1916.6,515.8,3277.0
157,Eau Claire,576,1104,778,70.47101449275362,2020,44.7268,-91.286,105874,51690,278.33137522289354,52.432921340846676,119.05130231818472,195.28225392899736,233.3662487424528,32411.8,9517.4,2573.0,22900.8,25409.6,5696.8,1947.6,396.0,3277.0
158,Fond du Lac,454,659,341,51.74506828528073,2020,43.7536,-88.4883,104150,52419,138.06814627980958,48.474947043327674,41.61006095482039,240.0330402090718,114.86992618481513,27064.0,11803.4,1828.4,9798.8,23576.2,5303.4,485.2,845.2,1774.2
159,Forest,15,16,10,62.5,2020,45.6673,-88.7704,9165,44504,281.7229033494697,100.0583915372114,161.88581814502223,203.51983002956288,269.6016504624621,32411.8,2797.4,1136.8,10172.6,19959.4,5696.8,57.4,797.0,1794.2
160,Grant,327,488,233,47.74590163934426,2020,42.8675,-90.7062,51984,47534,181.62282196217143,70.55395115050254,40.81654220509558,260.10191493449,172.19338679331935,28789.0,13835.0,1105.8,29555.6,20823.8,5812.6,2271.8,580.6,5587.6
161,Green,143,204,126,61.76470588235294,2020,42.68,-89.6022,37036,56709,123.36798765749488,51.78691953458455,56.823447650023084,257.31226623460617,115.7979296083704,27064.0,16532.4,1905.4,37965.6,22189.6,5303.4,1774.2,446.8,9925.0
162,Green Lake,26,34,17,50.0,2020,43.8004,-89.0449,19022,46978,153.06224780022362,66.67374476389155,57.51472488243461,237.88996681587705,131.9352708906823,27064.0,22050.4,1916.0,9798.8,22189.6,5303.4,2259.4,740.6,1774.2
163,Iowa,72,103,63,61.16504854368932,2020,43.0005,-90.1354,23709,53207,155.10539963730685,59.47272625457708,68.60064828175726,256.0124031879045,151.74926437143307,28789.0,16490.0,1801.8,29555.6,22189.6,5812.6,2271.8,514.8,5587.6
164,Iron,8,11,3,27.27272727272728,2020,46.2623,-90.242,6146,50456,319.47365567289535,101.70657959402322,171.9464784637011,178.58066262211142,299.5362418657718,32411.8,1840.6,2237.6,13358.4,24446.6,5696.8,19.2,684.0,1502.8
165,Jackson,43,50,23,46.0,2020,44.3192,-90.8052,21096,48388,246.10019259094906,68.58275830177354,117.02861300611343,209.2389588359486,211.6930491959527,37753.6,8636.6,2858.8,22900.8,25409.6,6375.4,1986.0,1017.6,3277.0
166,Jefferson,671,1085,603,55.57603686635944,2020,43.0208,-88.7759,86193,49776,90.94951908783904,41.34748453721586,33.93093602720362,249.10673327432823,75.21646373946484,27064.0,19050.4,1825.6,30937.0,22189.6,5303.4,2643.4,534.0,7594.4
167,Juneau,95,126,58,46.03174603174603,2020,43.9246,-90.1138,26780,42804,207.39428909565572,90.91851882705508,108.48626826948944,225.7457529047992,180.11134113979944,34642.0,10093.6,3446.2,22515.6,18673.8,5963.4,1195.4,717.2,3257.0
168,Kenosha,1400,2281,1244,54.53748355984217,2020,42.5769,-88.0424,169184,52288,65.10796713027324,26.163846561628766,28.291110568834732,241.44738712692575,59.6288905509688,22836.2,10559.6,1313.4,41983.0,17948.4,4119.0,178.2,535.0,11083.4
169,Kewaunee,111,149,79,53.02013422818792,2020,44.5161,-87.6153,20550,52538,213.23032259111227,58.183914415923766,62.52563651580035,226.65524116748756,191.9389946764046,27779.0,9741.8,2012.2,9830.8,22904.6,5607.4,390.0,867.4,1774.2
170,La Crosse,761,1265,724,57.23320158102767,2020,43.9066,-91.1152,120930,53817,235.29676177557207,55.50836895446614,78.16756706218436,223.57829150830085,200.28470606124682,37753.6,8716.8,4055.0,29555.6,29788.4,6375.4,1986.0,977.6,5587.6
171,Lafayette,100,154,45,29.22077922077922,2020,42.6605,-90.1317,16613,47826,149.7774986263018,59.77450256317902,49.4141301563835,265.93372511396245,147.38348186299172,28789.0,16490.0,1105.8,40912.2,23072.4,5812.6,2271.8,580.6,8589.0
172,Langlade,47,63,19,30.15873015873016,2020,45.2623,-89.0719,19462,47949,261.51280987801493,72.221811073304,140.45640177527508,195.1342138110614,247.8166433285935,32411.8,5166.0,1464.4,10172.6,19959.4,5696.8,588.4,953.2,1794.2
173,Lincoln,130,177,103,58.19209039548023,2020,45.3374,-89.7346,28429,49761,266.6929803066052,70.97588279277339,168.31278817262628,188.91376409436384,259.86853516083323,32411.8,5166.0,1202.8,10172.6,24446.6,5696.8,588.4,951.8,1794.2
174,Manitowoc,209,285,155,54.3859649122807,2020,44.12,-87.8097,81384,49295,175.1076344393462,47.04251987306933,44.84428590497161,228.23543841049428,152.0647465985946,27215.0,13383.6,2012.2,20771.8,23576.2,5328.0,875.2,867.4,5263.2
175,Marathon,783,1238,720,58.15831987075929,2020,44.8983,-89.7591,138047,54405,249.64760267367564,54.761612680304516,145.55827914290506,194.12161239906064,239.04782367788317,32411.8,5166.0,1464.4,22515.6,18673.8,5696.8,588.4,953.2,3257.0
176,Marinette,87,109,52,47.70642201834863,2020,45.3834,-88.0337,41885,47230,264.01353776755695,92.47459439019757,137.43842007643764,213.73287706365363,250.53478460827486,24162.2,5986.8,2012.2,9903.8,19959.4,5438.0,410.0,867.4,1774.2
177,Marquette,18,25,4,16.0,2020,43.8196,-89.3987,15594,46069,166.87662565765564,78.284590326395,74.2544277848498,232.6024759551396,146.83531199950266,27064.0,20271.6,2079.0,22515.6,22189.6,5303.4,2810.4,577.2,3257.0
178,Milwaukee,5007,8721,4728,54.2139662882697,2020,43.0072,-87.9669,938527,50651,71.19252637784999,18.134395807623388,4.867456100498113,237.5250127472056,48.86156104494462,27215.0,14949.8,3653.6,30553.4,17948.4,5328.0,727.4,1338.6,8082.0
179,Monroe,138,221,91,41.1764705882353,2020,43.9457,-90.6178,46296,46143,224.15992611239872,75.82546159831425,107.19049030266619,223.83802875038367,199.1617380261679,37753.6,8080.0,3677.4,29555.6,25409.6,6375.4,1690.8,958.0,5587.6
180,Oconto,71,88,46,52.27272727272727,2020,45.0264,-88.2697,39080,49649,246.2581547477486,68.96733079196557,98.85618812139928,209.64087356164472,226.17882329489893,24162.2,10687.2,1786.2,9798.8,19959.4,5438.0,427.4,955.4,1774.2
181,Oneida,207,320,210,65.625,2020,45.7055,-89.5218,37872,52255,282.08425712652644,87.4599953708799,173.4151364273692,190.13031577001794,277.17574144523553,32411.8,3509.2,1136.8,10172.6,24446.6,5696.8,56.6,797.0,1794.2
182,Outagamie,1778,2994,1909,63.76085504342017,2020,44.4161,-88.4649,190961,55048,205.6918988722453,37.13399971310438,46.938255367039446,215.11485526188608,181.71415726560997,27215.0,12524.2,1464.4,9798.8,23576.2,5328.0,875.2,953.2,1774.2
183,Ozaukee,1603,3110,2143,68.90675241157557,2020,43.384,-87.9509,91613,86875,100.21166202914227,43.37425658202723,29.32134395424911,237.8547206917091,76.70289005775142,27215.0,13718.0,2760.4,30553.4,23576.2,5328.0,727.4,737.4,8082.0
184,Pepin,50,74,41,55.4054054054054,2020,44.5829,-92.0016,7347,54852,276.83794164126266,45.04485778012405,84.61925967739089,207.8698298453315,217.40368978534326,38801.2,8652.2,2959.6,22900.8,36552.6,7978.6,1916.6,1142.4,3277.0
185,Pierce,268,360,227,63.05555555555556,2020,44.7194,-92.4224,42223,51054,276.98957975086034,37.92078918210698,63.587822136249954,210.48020940768555,222.59192093553165,39068.4,5691.2,3999.8,22900.8,36552.6,7843.6,1070.4,675.8,3277.0
186,Polk,223,293,157,53.58361774744027,2020,45.4614,-92.4414,45032,49838,306.3678007955869,63.70191677430647,65.45374612059193,179.9242589141726,263.83571009331416,29539.6,7454.2,3076.6,13381.6,26934.4,5947.0,464.4,874.6,1502.8
187,Portage,404,617,431,69.85413290113452,2020,44.476,-89.5014,70402,50335,230.30724225414647,58.623945168444436,106.97014707782012,204.86361892526293,200.6412253742997,34642.0,8491.8,1464.4,22515.6,18673.8,5963.4,588.4,953.2,3257.0
188,Price,51,67,43,64.17910447761194,2020,45.6804,-90.3614,14032,47741,290.3309993715549,90.39463787721198,181.16768137992057,174.54338090917523,269.07269871310166,32411.8,3687.0,2642.8,13358.4,24446.6,5696.8,56.6,531.6,1502.8
189,Racine,870,1507,880,58.39416058394161,2020,42.7475,-88.0613,197536,52951,68.74729654967747,27.02613083673669,25.61666124169933,242.0828853781258,55.874363007698626,22836.2,9855.0,1918.8,30553.4,17948.4,4119.0,178.2,783.6,8082.0
190,Richland,75,109,42,38.53211009174312,2020,43.3756,-90.4295,17272,47428,185.38558572807074,74.32514024486177,92.69998485810554,238.49486575680953,176.7627564452676,28789.0,15646.6,2136.0,29555.6,18673.8,5812.6,2916.2,487.6,5587.6
191,Rock,985,1572,770,48.98218829516539,2020,42.6712,-89.0716,163751,47909,96.17024905065145,38.09411972161318,39.448283976742296,253.57137741942142,88.46745256771263,27064.0,18882.4,1110.0,30937.0,22189.6,5303.4,2643.4,455.8,7594.4
192,Rusk,18,20,10,50.0,2020,45.4752,-91.1332,14179,47883,297.72760856330433,70.47963444407858,150.35902086886412,171.81731878181003,260.8753918650209,32411.8,8040.4,2877.6,13358.4,24446.6,5696.8,1452.2,826.4,1502.8
193,St. Croix,1114,1637,1082,66.09651802076971,2020,45.034,-92.4526,93874,59624,293.93475406430724,42.726366606542086,54.009246152701145,198.5978750459908,240.2735846869998,33726.6,8962.2,2956.0,13381.6,32441.0,7165.0,1070.4,614.0,1502.8
194,Sauk,574,892,466,52.24215246636771,2020,43.4267,-89.9482,65793,55652,165.65727708629174,79.05076157082138,87.10756926427962,241.07777857296597,150.84126896782035,28789.0,18208.8,2322.8,29555.6,22189.6,5812.6,2876.2,659.4,5587.6
195,Sawyer,53,58,15,25.86206896551724,2020,45.88,-91.1445,18123,46857,317.3264664170537,84.16285079706873,142.61681104979988,160.56769353878659,281.54724560156944,32411.8,4520.8,2474.2,13358.4,24446.6,5696.8,141.2,798.6,1502.8
196,Shawano,77,93,37,39.78494623655914,2020,44.7892,-88.7654,40873,46611,236.26844049654773,55.49473966088938,85.91967850099192,204.04549159767015,213.62186308102864,24833.8,10706.4,1464.4,9798.8,19959.4,5036.8,941.0,953.2,1774.2
197,Sheboygan,494,679,400,58.91016200294551,2020,43.7212,-87.9454,118030,54964,133.01308433042982,53.73005605204346,47.683997269734334,235.73103778964924,109.55333746998845,27215.0,12195.6,2999.6,20771.8,23576.2,5328.0,1212.6,634.4,5263.2
198,Taylor,104,126,64,50.79365079365079,2020,45.2116,-90.5012,19937,47024,272.65348023663984,82.93666344766032,172.21162741609473,186.6191334005909,249.2534360543903,32411.8,8069.4,2484.4,13358.4,24446.6,5696.8,883.6,791.2,1502.8
199,Trempealeau,149,214,110,51.4018691588785,2020,44.304,-91.3585,30806,46904,258.02598814107586,52.889487968115155,89.96342840876937,212.1647840382072,213.158723747494,37753.6,10050.2,3123.2,22900.8,29788.4,6375.4,1986.0,1198.0,3277.0
200,Vernon,131,183,93,50.81967213114754,2020,43.5939,-90.8344,30698,45808,217.34943766339399,65.89896408927977,89.22739066358295,230.58637156083455,194.21830076331946,37753.6,6998.8,3981.8,29555.6,19556.6,6375.4,1169.4,1096.2,5587.6
201,Vilas,78,129,87,67.44186046511628,2020,46.0529,-89.5148,23097,54842,299.55259963953927,98.17536598767973,180.55037641719173,191.73521551600257,292.74841897802617,32411.8,4026.2,1831.0,13358.4,24446.6,5696.8,710.0,686.4,1502.8
202,Walworth,920,1509,939,62.22664015904572,2020,42.6685,-88.5419,105308,55245,80.318504989087,41.792822352351,39.35546269057555,244.9035791877165,72.50675830883941,27064.0,9997.4,1043.4,30937.0,22189.6,5303.4,869.2,623.6,7594.4
203,Washburn,37,45,20,44.44444444444444,2020,45.8992,-91.7912,16613,50675,326.7784642154609,73.43331641609964,118.04483697665803,167.16517431528422,283.78629290340416,29539.6,2811.2,2474.2,13358.4,27023.8,5947.0,142.0,798.6,1502.8
204,Washington,1467,2457,1846,75.13227513227513,2020,43.3685,-88.2307,136784,61808,99.9929000280153,43.88570655314947,34.16542758365905,242.50551541319618,76.11071747913626,27215.0,13718.0,2207.4,30553.4,23576.2,5328.0,727.4,488.8,8082.0
205,Waukesha,6409,11076,7838,70.76561935716866,2020,43.0182,-88.3045,407467,76931,79.91713809677859,28.860387142071296,14.591752489934246,243.61413933857543,59.52669308128797,27215.0,15274.4,1273.2,30553.4,23576.2,5328.0,1596.6,517.0,8082.0
206,Waupaca,184,276,137,49.63768115942029,2020,44.4705,-88.9648,51791,49255,217.2554156862008,54.55322689469731,72.77530774028591,212.07104752737965,194.83394656497293,27064.0,12265.2,1464.4,22515.6,22189.6,5303.4,1036.2,953.2,3257.0
207,Waushara,64,91,40,43.95604395604396,2020,44.1131,-89.2429,24549,43781,188.2995819649987,69.32543692317606,79.51670337324121,221.59188923085426,166.84288194763207,27064.0,10705.2,2084.0,22515.6,22189.6,5303.4,1036.2,953.2,3257.0
208,Winnebago,836,1163,757,65.09028374892519,2020,44.0689,-88.6446,171800,51855,171.04519820497592,42.65930563760334,44.71773618129166,226.36923808161782,148.47561934155095,27064.0,12610.2,1996.4,9798.8,23576.2,5303.4,485.2,1057.8,1774.2
209,Wood,565,1045,756,72.3444976076555,2020,44.4553,-90.0416,74197,49588,236.53194281605465,74.11431693169936,132.13885245274054,204.4549882400789,210.08542613087815,34642.0,8230.0,2873.8,22515.6,18673.8,5963.4,1232.8,983.0,3257.0
210,Adams,37,52,9,17.30769230769231,2021,43.9696,-89.7704,20795,46112,195.93034483827273,90.3059683242695,101.06184967920498,223.09566341534696,171.5877411503718,27064.0,19895.2,2104.8,22515.6,18673.8,5303.4,2810.4,717.8,3257.0
211,Ashland,15,24,15,62.5,2021,46.3148,-90.6781,16054,46557,330.98578902119164,94.5946388743082,154.49318357066562,172.8514469913042,303.87840879144244,32411.8,4791.8,1589.6,13358.4,24446.6,5696.8,733.6,470.4,1502.8
212,Barron,130,226,122,53.98230088495576,2021,45.4237,-91.8483,46746,56928,315.00157279089365,56.85004007741761,104.64589013973045,180.02326154741576,265.872638081901,33726.6,8040.4,2396.0,13358.4,24446.6,7165.0,1452.2,718.8,1502.8
213,Bayfield,8,10,6,60.0,2021,46.5237,-91.2009,16304,53818,349.98035803121195,73.93703301193929,142.59665576012668,176.4948304742084,316.18328144161103,32768.4,4791.8,1589.6,13358.4,27023.8,5750.4,733.6,470.4,1502.8
214,Brown,1859,2949,2114,71.68531705662937,2021,44.4525,-88.0037,268814,60799,208.4170556889615,38.004831941265586,40.09954816868267,221.31581182283435,184.90692312547975,27215.0,13383.6,2012.2,9798.8,23576.2,5328.0,875.2,867.4,1774.2
215,Buffalo,26,37,25,67.56756756756756,2021,44.3798,-91.7545,13312,54431,264.1250646744694,52.61241544208864,81.81416096232454,213.09854974921458,209.55981853128523,38801.2,9060.2,3356.2,22900.8,36552.6,7978.6,1947.6,1327.0,3277.0
